ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Visualization,9.331318298529085,True,1.3862943611198906,0.0,0.0,1.3862943611198906,8.442038517815478,5.0238805208462765,vue,4 and above,0
Visualization,9.331318298529085,True,1.3862943611198906,0.0,0.0,1.3862943611198906,8.442038517815478,5.0238805208462765,typescript,4 and above,0
Visualization,9.331318298529085,True,1.3862943611198906,0.0,0.0,1.3862943611198906,8.442038517815478,5.0238805208462765,other,4 and above,0
Formatters,9.330963814299922,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Formatters,9.330963814299922,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Programming Languages,9.330963814299922,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,0,0
Programming Languages,9.330963814299922,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,javascript,0,0
Snippets,9.330963814299922,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,0,0
Snippets,9.330963814299922,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,javascript,0,0
Snippets,9.33078652505205,False,0.0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,unknown,0,0
Data Science,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,typescript,4 and above,0
Data Science,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,javascript,4 and above,0
Machine Learning,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,typescript,4 and above,0
Machine Learning,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,javascript,4 and above,0
Notebooks,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,typescript,4 and above,0
Notebooks,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,javascript,4 and above,0
Education,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,typescript,4 and above,0
Education,9.33078652505205,False,1.0986122886681098,0.0,1.0986122886681098,0.0,4.406719247264253,2.9444389791664403,javascript,4 and above,0
Other,9.330431852234003,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,9.330431852234003,False,0.0,0.0,0.0,0.0,0.0,0.0,shell,0,0
Programming Languages,9.330343164370879,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Snippets,9.330343164370879,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Other,9.328834266023971,False,0.0,0.0,0.0,0.0,3.6375861597263857,2.302585092994046,typescript,4 and above,0
Other,9.328834266023971,False,0.0,0.0,0.0,0.0,3.6375861597263857,2.302585092994046,javascript,4 and above,0
Other,9.328834266023971,False,0.0,0.0,0.0,0.0,3.6375861597263857,2.302585092994046,html,4 and above,0
Other,9.328834266023971,False,0.0,0.0,0.0,0.0,3.6375861597263857,2.302585092994046,css,4 and above,0
Programming Languages,9.328301169609748,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,0,0
Other,9.327234123447681,False,0.0,0.0,0.0,0.0,5.780743515792329,1.3862943611198906,typescript,4 and above,0
Other,9.327234123447681,False,0.0,0.0,0.0,0.0,5.780743515792329,1.3862943611198906,javascript,4 and above,0
Other,9.326789184619429,False,0.0,0.0,0.0,0.0,3.091042453358316,2.1972245773362196,typescript,4 and above,0
Other,9.326433090963036,False,0.0,0.0,0.0,0.0,3.5553480614894135,2.302585092994046,typescript,4 and above,0
Debuggers,9.326433090963036,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,typescript,0,0
Formatters,9.326344047732489,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,9.325185763645223,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,typescript,4 and above,0
Extension Packs,9.324650718153594,True,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,2 and above
Themes,9.323222529032856,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Programming Languages,9.323043861889268,False,0.0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,typescript,1 - 3,0
Snippets,9.323043861889268,False,0.0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,typescript,1 - 3,0
Other,9.322686431807721,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,typescript,4 and above,0
Other,9.322686431807721,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,javascript,4 and above,0
Other,9.322239464473592,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,javascript,4 and above,0
Other,9.321971188147367,False,0.0,0.0,0.0,0.0,2.8903717578961645,1.0986122886681098,typescript,4 and above,0
Programming Languages,9.321613374385612,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Programming Languages,9.32143441948177,False,0.0,0.0,0.0,0.0,3.6635616461296463,1.9459101490553132,typescript,4 and above,0
Programming Languages,9.32143441948177,False,0.0,0.0,0.0,0.0,3.6635616461296463,1.9459101490553132,go,4 and above,0
Other,9.320897362540826,False,0.0,0.0,0.0,0.0,2.772588722239781,1.6094379124341003,typescript,4 and above,0
Other,9.320897362540826,False,0.0,0.0,0.0,0.0,2.772588722239781,1.6094379124341003,javascript,4 and above,0
Other,9.320718279445792,True,0.0,0.0,0.0,0.0,2.772588722239781,2.5649493574615367,typescript,0,0
Other,9.320718279445792,True,0.0,0.0,0.0,0.0,2.772588722239781,2.5649493574615367,html,0,0
Other,9.320718279445792,True,0.0,0.0,0.0,0.0,2.772588722239781,2.5649493574615367,scala,0,0
Other,9.320270431348378,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Formatters,9.318207742845189,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,4 and above,0
Formatters,9.318207742845189,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,c++,4 and above,0
Machine Learning,9.317309592973425,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,typescript,4 and above,0
Visualization,9.317309592973425,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,typescript,4 and above,0
Programming Languages,9.316320695513415,False,0.0,0.0,0.0,0.0,2.995732273553991,0.6931471805599453,typescript,4 and above,0
Linters,9.316320695513415,False,0.0,0.0,0.0,0.0,2.995732273553991,0.6931471805599453,typescript,4 and above,0
Other,9.315510869581722,False,3.4339872044851463,1.791759469228055,3.044522437723423,1.791759469228055,0.0,0.0,javascript,1 - 3,1
Other,9.315240781801553,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Other,9.315240781801553,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,typescript,1 - 3,0
Other,9.31461029315198,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Other,9.31343832997975,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,0,0
Formatters,9.312896960301275,False,0.0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,typescript,0,0
Snippets,9.312445594913337,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,unknown,0,0
Programming Languages,9.311722986264785,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,typescript,0,0
Programming Languages,9.311722986264785,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,antlr,0,0
Programming Languages,9.311722986264785,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,0,0
Programming Languages,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,typescript,1 - 3,0
Programming Languages,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,javascript,1 - 3,0
Programming Languages,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,less,1 - 3,0
Programming Languages,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,html,1 - 3,0
Machine Learning,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,typescript,1 - 3,0
Machine Learning,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,javascript,1 - 3,0
Machine Learning,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,less,1 - 3,0
Machine Learning,9.311180686902254,False,0.0,0.0,0.0,0.0,2.70805020110221,1.0986122886681098,html,1 - 3,0
Education,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,typescript,1 - 3,0
Education,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,javascript,1 - 3,0
Education,9.311180686902254,False,0.0,0.0,0.0,0.0,2.70805020110221,1.0986122886681098,less,1 - 3,0
Education,9.311180686902254,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.70805020110221,1.0986122886681098,html,1 - 3,0
Programming Languages,9.310457163310955,False,0.0,0.0,0.0,0.0,3.2188758248682006,2.302585092994046,typescript,1 - 3,0
Programming Languages,9.310457163310955,False,0.0,0.0,0.0,0.0,3.2188758248682006,2.302585092994046,javascript,1 - 3,0
Programming Languages,9.310457163310955,False,0.0,0.0,0.0,0.0,3.2188758248682006,2.302585092994046,other,1 - 3,0
Linters,9.310457163310955,False,0.0,0.0,0.0,0.0,3.2188758248682006,2.302585092994046,typescript,1 - 3,0
Linters,9.310457163310955,False,0.0,0.0,0.0,0.0,3.2188758248682006,2.302585092994046,javascript,1 - 3,0
Linters,9.310457163310955,False,0.0,0.0,0.0,0.0,3.2188758248682006,2.302585092994046,other,1 - 3,0
Programming Languages,9.30955202204713,False,0.0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,typescript,4 and above,0
Snippets,9.30955202204713,False,0.0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,typescript,4 and above,0
Language Packs,9.30955202204713,False,0.0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,typescript,4 and above,0
Programming Languages,9.30946146284399,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Snippets,9.308283446306147,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,unknown,0,0
Programming Languages,9.307467082706905,False,0.6931471805599453,0.0,0.6931471805599453,0.0,3.091042453358316,2.4849066497880004,typescript,4 and above,0
Programming Languages,9.307467082706905,False,0.0,0.0,0.0,0.0,3.091042453358316,2.4849066497880004,jsonnet,4 and above,0
Programming Languages,9.307467082706905,False,0.6931471805599453,0.0,0.6931471805599453,0.0,3.091042453358316,2.4849066497880004,html,4 and above,0
Themes,9.307376334487778,False,0.0,0.0,0.0,0.0,2.0794415416798357,0.0,unknown,4 and above,0
Programming Languages,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,python,1 - 3,0
Programming Languages,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,1 - 3,0
Programming Languages,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,tex,1 - 3,0
Programming Languages,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,typescript,1 - 3,0
Programming Languages,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,css,1 - 3,0
Programming Languages,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,html,1 - 3,0
Programming Languages,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,other,1 - 3,0
Snippets,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,python,1 - 3,0
Snippets,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,1 - 3,0
Snippets,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,tex,1 - 3,0
Snippets,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,typescript,1 - 3,0
Snippets,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,css,1 - 3,0
Snippets,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,html,1 - 3,0
Snippets,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,other,1 - 3,0
Themes,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,python,1 - 3,0
Themes,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,1 - 3,0
Themes,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,tex,1 - 3,0
Themes,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,typescript,1 - 3,0
Themes,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,css,1 - 3,0
Themes,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,html,1 - 3,0
Themes,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,other,1 - 3,0
Keymaps,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,python,1 - 3,0
Keymaps,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,1 - 3,0
Keymaps,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,tex,1 - 3,0
Keymaps,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,typescript,1 - 3,0
Keymaps,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,css,1 - 3,0
Keymaps,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,html,1 - 3,0
Keymaps,9.307104040408491,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,other,1 - 3,0
Snippets,9.307013259236443,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,typescript,0,0
Other,9.305286849285137,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,4 and above,0
Other,9.305286849285137,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,shell,4 and above,0
Other,9.305286849285137,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,batchfile,4 and above,0
Other,9.305286849285137,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,4 and above,0
Other,9.305286849285137,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,c++,4 and above,0
Programming Languages,9.305104948420606,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,typescript,4 and above,0
Programming Languages,9.305104948420606,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,shell,4 and above,0
Other,9.3048320350689,False,0.0,0.0,0.0,0.0,5.003946305945459,2.6390573296152584,typescript,4 and above,0
Themes,9.304559047215164,False,0.0,0.0,0.0,0.0,3.2188758248682006,1.0986122886681098,unknown,4 and above,0
Other,9.304012847838818,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,typescript,0,0
Themes,9.304012847838818,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,unknown,4 and above,0
Other,9.30383071506352,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,typescript,0,0
Other,9.30383071506352,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,javascript,0,0
Visualization,9.30273722124215,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,9.302554855963994,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,typescript,1 - 3,0
Debuggers,9.30228124567454,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Debuggers,9.30228124567454,False,0.0,0.0,0.0,0.0,0.0,0.0,css,0,0
Debuggers,9.30228124567454,False,0.0,0.0,0.0,0.0,0.0,0.0,html,0,0
Debuggers,9.30228124567454,False,0.0,0.0,0.0,0.0,0.0,0.0,python,0,0
Extension Packs,9.302098797215724,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,9.301642530382969,False,3.4657359027997265,1.791759469228055,3.044522437723423,1.9459101490553132,1.9459101490553132,1.0986122886681098,javascript,4 and above,0
Debuggers,9.301642530382969,False,3.4657359027997265,1.791759469228055,3.044522437723423,1.9459101490553132,1.9459101490553132,1.0986122886681098,javascript,4 and above,0
Machine Learning,9.301642530382969,False,3.4657359027997265,1.791759469228055,3.044522437723423,1.9459101490553132,1.9459101490553132,1.0986122886681098,javascript,4 and above,0
Other,9.301186055275759,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,typescript,4 and above,0
Themes,9.300820725104558,False,0.0,0.0,0.0,0.0,3.1354942159291497,1.0986122886681098,typescript,4 and above,0
SCM Providers,9.299632479454944,False,0.0,0.0,0.0,0.0,3.6109179126442243,3.4011973816621555,typescript,4 and above,0
Debuggers,9.299266581170585,False,0.0,0.0,0.0,0.0,3.5263605246161616,2.0794415416798357,unknown,0,0
Snippets,9.298351249298896,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,unknown,4 and above,0
Programming Languages,9.297801647746176,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.9459101490553132,typescript,4 and above,0
Programming Languages,9.297801647746176,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.9459101490553132,javascript,4 and above,0
Programming Languages,9.297801647746176,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,4 and above,0
Formatters,9.297801647746176,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.9459101490553132,typescript,4 and above,0
Formatters,9.297801647746176,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.9459101490553132,javascript,4 and above,0
Formatters,9.297801647746176,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.9459101490553132,shell,4 and above,0
Linters,9.297801647746176,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.6094379124341003,typescript,4 and above,0
Themes,9.29771001811309,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Other,9.29771001811309,False,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.0794415416798357,1.3862943611198906,typescript,1 - 3,0
Other,9.297251743965479,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,1 - 3,0
Programming Languages,9.29697667863573,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Snippets,9.29697667863573,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Snippets,9.296151028389293,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Other,9.295416544331301,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,1
Other,9.295416544331301,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,1
Snippets,9.295232838994146,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Other,9.294957217696062,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.995732273553991,2.3978952727983707,typescript,0,0
Other,9.294957217696062,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,0,0
Other,9.294957217696062,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.995732273553991,2.3978952727983707,css,0,0
Other,9.294957217696062,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.995732273553991,2.3978952727983707,html,0,0
Themes,9.293853972204001,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,unknown,4 and above,0
Themes,9.293117798433752,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Other,9.291920358968605,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,9.291736010180177,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,python,0,0
Programming Languages,9.291736010180177,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,reason,0,0
Programming Languages,9.291736010180177,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,c++,0,0
Programming Languages,9.291736010180177,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,makefile,0,0
Programming Languages,9.290998274993637,False,0.0,0.0,0.0,0.0,2.9444389791664403,2.3978952727983707,typescript,4 and above,0
Other,9.290444616217844,False,0.0,0.0,0.0,0.0,2.6390573296152584,2.0794415416798357,typescript,4 and above,0
Other,9.290444616217844,False,0.0,0.0,0.0,0.0,2.6390573296152584,2.0794415416798357,applescript,4 and above,0
Extension Packs,9.290167671835738,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,2.1972245773362196,typescript,4 and above,0
Extension Packs,9.290167671835738,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,2.1972245773362196,html,4 and above,0
Extension Packs,9.290167671835738,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,2.1972245773362196,other,4 and above,0
Azure,9.290167671835738,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,2.1972245773362196,typescript,4 and above,0
Azure,9.290167671835738,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,2.1972245773362196,html,4 and above,0
Azure,9.290167671835738,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,2.1972245773362196,other,4 and above,0
Extension Packs,9.289705927356923,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,2 and above
Other,9.289059126687574,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,typescript,4 and above,0
Other,9.289059126687574,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,javascript,4 and above,0
Other,9.288319413292772,True,0.0,0.0,0.0,0.0,3.6888794541139363,3.332204510175204,python,4 and above,0
Other,9.28785681440401,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,typescript,1 - 3,0
Themes,9.287301413112312,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Themes,9.287301413112312,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Other,9.287116210778231,True,0.0,0.0,0.0,0.0,3.258096538021482,2.0794415416798357,typescript,4 and above,1
Other,9.287116210778231,True,0.0,0.0,0.0,0.0,3.258096538021482,2.0794415416798357,javascript,4 and above,1
Formatters,9.28702359674714,True,0.0,0.0,0.0,0.0,2.833213344056216,0.6931471805599453,typescript,4 and above,0
Formatters,9.28702359674714,True,0.0,0.0,0.0,0.0,2.833213344056216,0.6931471805599453,javascript,4 and above,0
Programming Languages,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,typescript,4 and above,0
Programming Languages,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,java,4 and above,0
Snippets,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,typescript,4 and above,0
Snippets,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,java,4 and above,0
Linters,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,typescript,4 and above,0
Linters,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,java,4 and above,0
Formatters,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,typescript,4 and above,0
Formatters,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,java,4 and above,0
Extension Packs,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,typescript,4 and above,0
Extension Packs,9.28609698437543,True,0.0,0.0,0.0,0.0,3.6635616461296463,3.044522437723423,java,4 and above,0
Programming Languages,9.284798282894192,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,0,0
Visualization,9.28461261635077,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,0,0
Visualization,9.28461261635077,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,nix,0,0
Programming Languages,9.284519770150434,False,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,typescript,4 and above,0
Programming Languages,9.284519770150434,False,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,vue,4 and above,0
Programming Languages,9.284519770150434,False,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,javascript,4 and above,0
Programming Languages,9.284519770150434,False,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,other,4 and above,0
Programming Languages,9.283776690049365,False,0.0,0.0,0.0,0.0,3.367295829986474,0.6931471805599453,go,4 and above,0
Programming Languages,9.283776690049365,False,0.0,0.0,0.0,0.0,3.367295829986474,0.6931471805599453,makefile,4 and above,0
Other,9.283590833715776,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,javascript,4 and above,0
Other,9.283590833715776,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,c++,4 and above,0
Other,9.283033057369623,False,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,typescript,1 - 3,0
Other,9.281823473598047,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,javascript,4 and above,0
Themes,9.281637253858216,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,9.280519206597429,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,unknown,0,0
Other,9.280332743796217,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Other,9.280332743796217,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Other,9.279679850054796,False,0.0,0.0,0.0,0.0,3.332204510175204,2.4849066497880004,javascript,4 and above,0
Other,9.279399907907678,True,0.0,0.0,0.0,0.0,2.6390573296152584,0.6931471805599453,typescript,4 and above,0
Other,9.279399907907678,True,0.0,0.0,0.0,0.0,2.6390573296152584,0.6931471805599453,javascript,4 and above,0
Themes,9.27902652976463,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Themes,9.27902652976463,False,0.0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,unknown,4 and above,0
Formatters,9.278933163441794,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,1 - 3,0
Themes,9.278839788400875,True,0.0,0.0,0.0,0.0,4.882801922586371,3.5553480614894135,lua,4 and above,2 and above
Themes,9.278839788400875,True,0.0,0.0,0.0,0.0,4.882801922586371,3.5553480614894135,vim script,4 and above,2 and above
Themes,9.278839788400875,True,0.0,0.0,0.0,0.0,4.882801922586371,3.5553480614894135,python,4 and above,2 and above
Themes,9.278839788400875,True,0.0,0.0,0.0,0.0,4.882801922586371,3.5553480614894135,emacs lisp,4 and above,2 and above
