ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
0,Programming Languages,18471,2.33,False,0,0,0,0,11,6,unknown
0,Snippets,18444,5.0,False,0,0,0,0,2,0,unknown
0,Other,18426,2.33,False,2,0,0,2,10,1,javascript
0,Other,18426,2.33,False,2,0,0,2,10,1,vue
0,Other,18426,2.33,False,2,0,0,2,10,1,html
1,Themes,18411,5.0,False,0,0,0,0,17,0,unknown
2,Language Packs,18411,5.0,False,0,0,0,0,12,2,typescript
2,Language Packs,18411,5.0,False,0,0,0,0,12,2,applescript
2,Language Packs,18411,5.0,False,0,0,0,0,12,2,powershell
2,Language Packs,18411,5.0,False,0,0,0,0,12,2,shell
2,Notebooks,18411,5.0,False,0,0,0,0,12,2,typescript
2,Notebooks,18411,5.0,False,0,0,0,0,12,2,applescript
2,Notebooks,18411,5.0,False,0,0,0,0,12,2,powershell
2,Notebooks,18411,5.0,False,0,0,0,0,12,2,shell
0,Other,18404,5.0,False,0,0,0,0,2,1,typescript
0,Other,18404,5.0,False,0,0,0,0,2,1,javascript
0,Themes,18403,4.83,False,0,0,0,0,3,1,javascript
0,Themes,18403,4.83,False,0,0,0,0,3,1,shell
0,Other,18377,4.0,False,0,0,0,0,8,2,typescript
0,Other,18377,4.0,False,0,0,0,0,8,2,javascript
0,Other,18368,4.0,False,0,0,0,0,8,5,typescript
0,Extension Packs,18367,5.0,True,0,0,0,0,2,9,typescript
0,Other,18349,5.0,False,0,0,0,0,15,4,typescript
1,Programming Languages,18346,5.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,18346,5.0,False,0,0,0,0,0,0,javascript
1,Linters,18346,5.0,False,0,0,0,0,0,0,typescript
1,Linters,18346,5.0,False,0,0,0,0,0,0,javascript
2,Snippets,18346,5.0,False,0,0,0,0,36,4,javascript
2,Snippets,18346,5.0,False,0,0,0,0,36,4,css
1,Programming Languages,18337,0.0,False,0,0,0,0,2,2,typescript
2,Themes,18332,5.0,False,0,0,0,0,1,1,unknown
0,Other,18319,5.0,False,0,0,0,0,15,2,typescript
0,Programming Languages,18318,4.5,False,1,0,0,1,65,6,css
0,Programming Languages,18318,4.5,False,1,0,0,1,65,6,typescript
0,Programming Languages,18318,4.5,False,1,0,0,1,65,6,html
0,Programming Languages,18318,4.5,False,1,0,0,1,65,6,javascript
0,Data Science,18318,4.5,False,1,0,0,1,65,6,css
0,Data Science,18318,4.5,False,1,0,0,1,65,6,typescript
0,Data Science,18318,4.5,False,1,0,0,1,65,6,html
0,Data Science,18318,4.5,False,1,0,0,1,65,6,javascript
0,Visualization,18318,4.5,False,1,0,0,1,65,6,css
0,Visualization,18318,4.5,False,1,0,0,1,65,6,typescript
0,Visualization,18318,4.5,False,1,0,0,1,65,6,html
0,Visualization,18318,4.5,False,1,0,0,1,65,6,javascript
0,Notebooks,18318,4.5,False,1,0,0,1,65,6,css
0,Notebooks,18318,4.5,False,1,0,0,1,65,6,typescript
0,Notebooks,18318,4.5,False,1,0,0,1,65,6,html
0,Notebooks,18318,4.5,False,1,0,0,1,65,6,javascript
4,Other,18318,5.0,False,0,0,0,0,44,9,html
4,Other,18318,5.0,False,0,0,0,0,44,9,javascript
4,Other,18318,5.0,False,0,0,0,0,44,9,css
0,Programming Languages,18307,5.0,False,0,0,0,0,1,5,earthly
1,Programming Languages,18303,0.0,False,0,0,0,0,1,0,typescript
1,Programming Languages,18303,0.0,False,0,0,0,0,1,0,javascript
1,Snippets,18303,0.0,False,0,0,0,0,1,0,typescript
1,Snippets,18303,0.0,False,0,0,0,0,1,0,javascript
0,Other,18280,5.0,True,7,0,6,1,10,13,typescript
0,Other,18280,5.0,True,7,0,6,1,10,13,java
2,Other,18277,1.0,False,0,0,0,0,16,4,javascript
0,Formatters,18246,5.0,False,0,0,0,0,10,7,typescript
0,Other,18236,0.0,False,0,0,0,0,0,0,typescript
1,Other,18223,0.0,False,0,0,0,0,4,2,javascript
1,Other,18223,0.0,False,0,0,0,0,4,2,batchfile
1,Other,18223,0.0,False,0,0,0,0,4,2,shell
0,Themes,18220,5.0,False,0,0,0,0,2,0,unknown
1,Programming Languages,18205,4.0,False,0,0,0,0,3,0,stata
0,Programming Languages,18197,0.0,False,1,0,1,0,2,2,javascript
0,Programming Languages,18197,0.0,False,1,0,1,0,2,2,python
0,Themes,18184,5.0,True,0,0,0,0,8,2,unknown
0,Themes,18181,5.0,False,0,0,0,0,1,1,scss
1,Other,18166,5.0,True,2,0,0,2,91,7,typescript
1,Other,18166,5.0,True,2,0,0,2,91,7,rust
1,Other,18166,5.0,True,2,0,0,2,91,7,javascript
1,Other,18166,5.0,True,2,0,0,2,91,7,powershell
1,Other,18166,5.0,True,2,0,0,2,91,7,shell
1,Other,18166,5.0,True,2,0,0,2,91,7,applescript
1,Other,18166,5.0,True,2,0,0,2,91,7,other
1,Snippets,18148,5.0,False,0,0,0,0,7,1,unknown
0,Programming Languages,18144,5.0,False,0,0,0,0,276,13,typescript
0,Programming Languages,18144,5.0,False,0,0,0,0,276,13,css
0,Programming Languages,18144,5.0,False,0,0,0,0,276,13,javascript
0,Visualization,18144,5.0,False,0,0,0,0,276,13,typescript
0,Visualization,18144,5.0,False,0,0,0,0,276,13,css
0,Visualization,18144,5.0,False,0,0,0,0,276,13,javascript
0,Other,18143,5.0,False,0,0,0,0,0,1,javascript
1,Other,18140,5.0,False,0,0,0,0,6,3,typescript
1,Snippets,18136,5.0,False,0,0,0,0,10,2,unknown
1,Other,18125,5.0,False,0,0,0,0,4,2,typescript
1,Other,18125,5.0,False,0,0,0,0,4,2,javascript
1,Programming Languages,18118,5.0,False,2,0,2,0,32,23,typescript
1,Programming Languages,18118,5.0,False,2,0,2,0,32,23,javascript
1,Snippets,18118,5.0,False,2,0,2,0,32,23,typescript
1,Snippets,18118,5.0,False,2,0,2,0,32,23,javascript
1,Other,18101,0.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,18082,5.0,True,0,0,0,0,3,1,typescript
0,Visualization,18051,2.75,False,2,0,1,1,81,18,javascript
0,Visualization,18051,2.75,False,2,0,1,1,81,18,typescript
0,Visualization,18051,2.75,False,2,0,1,1,81,18,css
1,Other,18050,4.5,False,0,0,0,0,4,3,typescript
1,Other,18029,3.0,False,0,0,0,0,5,2,typescript
1,Other,18029,3.0,False,0,0,0,0,5,2,javascript
1,Snippets,18027,0.0,False,0,0,0,0,4,4,javascript
1,Snippets,18027,0.0,False,0,0,0,0,4,4,typescript
0,Other,18020,4.67,False,4,0,4,0,153,36,javascript
1,Other,18014,5.0,False,1,0,0,1,2,0,typescript
1,Other,18014,5.0,False,1,0,0,1,2,0,html
1,Other,18014,5.0,False,1,0,0,1,2,0,other
0,Other,17989,3.4,False,0,0,0,0,2,0,javascript
0,Other,17989,3.4,False,0,0,0,0,2,0,html
1,Other,17971,3.0,False,0,0,0,0,3,0,typescript
0,Other,17966,0.0,True,0,0,0,0,14,14,typescript
0,Other,17966,0.0,True,0,0,0,0,14,14,javascript
0,Other,17940,1.67,True,0,0,0,0,13,4,typescript
1,Snippets,17926,4.5,False,0,0,0,0,33,22,javascript
0,Programming Languages,17924,5.0,False,0,0,0,0,4,1,typescript
0,Programming Languages,17924,5.0,False,0,0,0,0,4,1,ruby
0,Programming Languages,17924,5.0,False,0,0,0,0,4,1,shell
0,Linters,17924,5.0,False,0,0,0,0,4,1,typescript
0,Linters,17924,5.0,False,0,0,0,0,4,1,ruby
0,Linters,17924,5.0,False,0,0,0,0,4,1,shell
0,Formatters,17924,5.0,False,0,0,0,0,4,1,typescript
0,Formatters,17924,5.0,False,0,0,0,0,4,1,ruby
0,Formatters,17924,5.0,False,0,0,0,0,4,1,shell
0,Themes,17919,5.0,False,0,0,0,0,17,8,unknown
1,Other,17897,4.0,False,0,0,0,0,16,2,typescript
0,Other,17891,4.91,False,0,0,0,0,21,4,typescript
0,Other,17877,4.0,False,0,0,0,0,8,5,javascript
0,Programming Languages,17877,5.0,False,0,0,0,0,5,0,unknown
2,Programming Languages,17871,4.2,True,0,0,0,0,11,6,typescript
2,Programming Languages,17871,4.2,True,0,0,0,0,11,6,javascript
2,Programming Languages,17871,4.2,True,0,0,0,0,11,6,shell
2,Debuggers,17871,4.2,True,0,0,0,0,11,6,typescript
2,Debuggers,17871,4.2,True,0,0,0,0,11,6,javascript
2,Debuggers,17871,4.2,True,0,0,0,0,11,6,shell
2,Testing,17871,4.2,True,0,0,0,0,11,6,typescript
2,Testing,17871,4.2,True,0,0,0,0,11,6,javascript
2,Testing,17871,4.2,True,0,0,0,0,11,6,shell
1,Visualization,17866,4.88,False,0,0,0,0,8,1,typescript
1,Visualization,17866,4.88,False,0,0,0,0,8,1,css
1,Visualization,17866,4.88,False,0,0,0,0,8,1,less
1,Snippets,17856,5.0,False,0,0,0,0,16,2,javascript
1,Snippets,17856,5.0,False,0,0,0,0,16,2,typescript
1,Snippets,17856,5.0,False,0,0,0,0,16,2,shell
0,Other,17831,0.0,False,0,0,0,0,5,0,typescript
1,Other,17819,4.75,False,0,0,0,0,26,11,javascript
0,Programming Languages,17812,0.0,False,0,0,0,0,5,1,vim script
1,Debuggers,17809,5.0,True,3,0,2,1,1144,365,c
1,Debuggers,17809,5.0,True,3,0,2,1,1144,365,c++
1,Debuggers,17809,5.0,True,3,0,2,1,1144,365,cmake
1,Debuggers,17809,5.0,True,3,0,2,1,1144,365,shell
1,Debuggers,17809,5.0,True,3,0,2,1,1144,365,groovy
1,Debuggers,17809,5.0,True,3,0,2,1,1144,365,powershell
1,Debuggers,17809,5.0,True,3,0,2,1,1144,365,other
1,Azure,17809,5.0,True,3,0,2,1,1144,365,c
1,Azure,17809,5.0,True,3,0,2,1,1144,365,c++
1,Azure,17809,5.0,True,3,0,2,1,1144,365,cmake
1,Azure,17809,5.0,True,3,0,2,1,1144,365,shell
1,Azure,17809,5.0,True,3,0,2,1,1144,365,groovy
1,Azure,17809,5.0,True,3,0,2,1,1144,365,powershell
1,Azure,17809,5.0,True,3,0,2,1,1144,365,other
0,Programming Languages,17801,4.75,False,0,0,0,0,17,23,javascript
0,Programming Languages,17789,5.0,True,0,0,0,0,4,3,javascript
0,Snippets,17762,5.0,False,0,0,0,0,17,5,typescript
1,Other,17755,5.0,False,0,0,0,0,48,3,typescript
1,Other,17755,5.0,False,0,0,0,0,48,3,autohotkey
1,Other,17748,5.0,False,0,0,0,0,38,5,typescript
1,Other,17745,5.0,False,0,0,0,0,9,1,typescript
0,Programming Languages,17739,5.0,True,2,0,0,2,32,3,javascript
0,Programming Languages,17739,5.0,True,2,0,0,2,32,3,typescript
0,Programming Languages,17739,5.0,True,2,0,0,2,32,3,html
0,Programming Languages,17739,5.0,True,2,0,0,2,32,3,css
0,Visualization,17739,5.0,True,2,0,0,2,32,3,javascript
0,Visualization,17739,5.0,True,2,0,0,2,32,3,typescript
0,Visualization,17739,5.0,True,2,0,0,2,32,3,html
0,Visualization,17739,5.0,True,2,0,0,2,32,3,css
0,Programming Languages,17733,4.25,False,0,0,0,0,9,1,typescript
0,Linters,17733,4.25,False,0,0,0,0,9,1,typescript
1,Programming Languages,17726,4.0,False,0,0,0,0,19,2,typescript
1,Programming Languages,17726,4.0,False,0,0,0,0,19,2,javascript
1,Snippets,17726,4.0,False,0,0,0,0,19,2,typescript
1,Snippets,17726,4.0,False,0,0,0,0,19,2,javascript
1,Formatters,17726,4.0,False,0,0,0,0,19,2,typescript
1,Formatters,17726,4.0,False,0,0,0,0,19,2,javascript
2,Other,17723,3.82,False,1,0,0,1,77,6,javascript
2,Other,17723,3.82,False,1,0,0,1,77,6,svelte
2,Other,17723,3.82,False,1,0,0,1,77,6,typescript
2,Other,17723,3.82,False,1,0,0,1,77,6,css
0,Debuggers,17722,1.0,False,0,0,0,0,14,5,julia
1,Other,17715,4.29,False,0,0,0,0,4,1,typescript
2,Other,17698,4.1,True,0,0,0,0,141,11,typescript
2,Other,17698,4.1,True,0,0,0,0,141,11,css
2,Other,17698,4.1,True,0,0,0,0,141,11,mathematica
2,Other,17698,4.1,True,0,0,0,0,141,11,javascript
2,Other,17698,4.1,True,0,0,0,0,141,11,batchfile
2,Themes,17687,4.5,False,0,0,0,0,4,2,unknown
0,Programming Languages,17682,5.0,False,0,0,0,0,31,11,unknown
0,Snippets,17676,5.0,False,0,0,0,0,2,0,unknown
2,Extension Packs,17673,5.0,True,0,0,0,0,6,1,typescript
0,Themes,17663,0.0,False,0,0,0,0,0,0,unknown
1,Themes,17658,5.0,False,0,0,0,0,1,0,html
0,Programming Languages,17649,0.0,False,3,0,1,2,23,2,typescript
0,Programming Languages,17649,0.0,False,3,0,1,2,23,2,scss
0,Programming Languages,17649,0.0,False,3,0,1,2,23,2,other
0,Linters,17649,0.0,False,3,0,1,2,23,2,typescript
0,Linters,17649,0.0,False,3,0,1,2,23,2,scss
0,Linters,17649,0.0,False,3,0,1,2,23,2,other
0,Debuggers,17649,0.0,False,3,0,1,2,23,2,typescript
0,Debuggers,17649,0.0,False,3,0,1,2,23,2,scss
0,Debuggers,17649,0.0,False,3,0,1,2,23,2,other
0,Visualization,17649,0.0,False,3,0,1,2,23,2,typescript
0,Visualization,17649,0.0,False,3,0,1,2,23,2,scss
0,Visualization,17649,0.0,False,3,0,1,2,23,2,other
0,Formatters,17644,5.0,False,0,0,0,0,6,0,javascript
0,Other,17643,5.0,True,3,0,0,3,8,15,typescript
0,Other,17643,5.0,True,3,0,0,3,8,15,javascript
0,Other,17643,5.0,True,3,0,0,3,8,15,java
1,Other,17637,5.0,False,0,0,0,0,3,2,typescript
0,Other,17635,5.0,False,0,0,0,0,9,2,typescript
0,Programming Languages,17633,4.23,False,0,0,0,0,19,7,typescript
0,Programming Languages,17633,4.23,False,0,0,0,0,19,7,python
0,Snippets,17625,5.0,False,2,0,2,0,53,16,typescript
0,Snippets,17625,5.0,False,2,0,2,0,53,16,vue
0,Snippets,17625,5.0,False,2,0,2,0,53,16,other
0,Extension Packs,17625,5.0,False,2,0,2,0,53,16,typescript
0,Extension Packs,17625,5.0,False,2,0,2,0,53,16,vue
0,Extension Packs,17625,5.0,False,2,0,2,0,53,16,other
0,Language Packs,17625,5.0,False,2,0,2,0,53,16,typescript
0,Language Packs,17625,5.0,False,2,0,2,0,53,16,vue
0,Language Packs,17625,5.0,False,2,0,2,0,53,16,other
1,Formatters,17621,5.0,False,0,0,0,0,10,0,typescript
1,Formatters,17621,5.0,False,0,0,0,0,10,0,dockerfile
1,Formatters,17621,5.0,False,0,0,0,0,10,0,shell
1,Other,17598,0.0,False,0,0,0,0,1,0,typescript
1,Other,17598,0.0,False,0,0,0,0,1,0,javascript
1,Other,17598,0.0,False,0,0,0,0,1,0,css
1,Other,17598,0.0,False,0,0,0,0,1,0,batchfile
0,Other,17593,5.0,False,0,0,0,0,4,1,typescript
0,Programming Languages,17590,0.0,False,0,0,0,0,8,4,lookml
0,Themes,17590,0.0,False,0,0,0,0,8,4,lookml
0,Language Packs,17590,0.0,False,0,0,0,0,8,4,lookml
0,Programming Languages,17581,4.0,False,0,0,0,0,8,2,typescript
0,Linters,17581,4.0,False,0,0,0,0,8,2,typescript
0,Other,17560,4.75,False,0,0,0,0,4,2,javascript
3,Other,17556,0.0,False,0,0,0,0,58,4,typescript
0,Themes,17545,4.83,False,0,0,0,0,29,4,css
0,Themes,17545,4.83,False,0,0,0,0,29,4,html
0,Themes,17545,4.83,False,0,0,0,0,29,4,javascript
0,Themes,17545,4.83,False,0,0,0,0,29,4,typescript
0,Other,17544,4.0,False,0,0,0,0,2,1,typescript
3,Other,17529,5.0,False,0,0,0,0,420,29,typescript
3,Other,17529,5.0,False,0,0,0,0,420,29,html
3,Other,17529,5.0,False,0,0,0,0,420,29,css
3,Other,17529,5.0,False,0,0,0,0,420,29,javascript
3,Other,17529,5.0,False,0,0,0,0,420,29,scss
0,Other,17527,5.0,False,0,0,0,0,3,2,typescript
1,Other,17457,4.88,False,0,0,0,0,23,0,javascript
0,Other,17446,5.0,False,0,0,0,0,1,1,scss
0,Other,17405,5.0,False,0,0,0,0,54,20,typescript
2,Other,17403,5.0,False,0,0,0,0,5,4,typescript
2,Snippets,17401,0.0,False,0,0,0,0,1,0,typescript
1,Themes,17394,5.0,False,0,0,0,0,8,2,unknown
0,Programming Languages,17379,5.0,False,2,0,2,0,3,3,typescript
0,Programming Languages,17379,5.0,False,2,0,2,0,3,3,javascript
0,Programming Languages,17379,5.0,False,2,0,2,0,3,3,g-code
1,Other,17367,5.0,False,0,0,0,0,1,1,javascript
1,Other,17367,5.0,False,0,0,0,0,1,1,typescript
0,Themes,17362,5.0,False,0,0,0,0,1,0,javascript
0,Themes,17352,5.0,False,0,0,0,0,9,3,elixir
0,Themes,17352,5.0,False,0,0,0,0,9,3,html
0,Other,17349,4.8,False,0,0,0,0,237,32,typescript
0,Other,17346,5.0,False,0,0,0,0,23,8,javascript
0,Other,17346,5.0,False,0,0,0,0,23,8,html
0,Other,17346,5.0,False,0,0,0,0,23,8,css
0,Other,17346,5.0,False,0,0,0,0,23,8,other
0,Programming Languages,17335,5.0,False,0,0,0,0,14,4,unknown
1,Linters,17325,5.0,False,0,0,0,0,26,3,javascript
2,Snippets,17310,4.6,False,0,0,0,0,2,1,typescript
2,Snippets,17310,4.6,False,0,0,0,0,2,1,other
2,Snippets,17310,5.0,False,0,0,0,0,0,0,unknown
0,Other,17306,5.0,False,0,0,0,0,7,0,typescript
0,Other,17306,5.0,False,0,0,0,0,7,0,javascript
1,Snippets,17302,5.0,False,4,1,3,0,17857,3785,vue
1,Snippets,17302,5.0,False,4,1,3,0,17857,3785,scss
1,Snippets,17302,5.0,False,4,1,3,0,17857,3785,css
1,Snippets,17302,5.0,False,4,1,3,0,17857,3785,other
1,Themes,17299,5.0,False,0,0,0,0,3,4,unknown
0,Programming Languages,17295,5.0,False,0,0,0,0,10,4,typescript
0,Programming Languages,17295,5.0,False,0,0,0,0,10,4,javascript
0,Debuggers,17295,5.0,False,0,0,0,0,10,4,typescript
0,Debuggers,17295,5.0,False,0,0,0,0,10,4,javascript
2,Other,17223,4.0,False,5,0,2,3,8,3,javascript
2,Other,17223,4.0,False,5,0,2,3,8,3,css
2,Other,17223,4.0,False,5,0,2,3,8,3,html
2,Other,17178,5.0,False,0,0,0,0,125,19,typescript
2,Other,17178,5.0,False,0,0,0,0,125,19,javascript
1,Other,17168,5.0,False,0,0,0,0,0,0,javascript
1,Other,17168,5.0,False,0,0,0,0,0,0,typescript
0,Themes,17163,5.0,False,0,0,0,0,1,1,unknown
2,Programming Languages,17158,5.0,True,0,0,0,0,4,1,unknown
2,Snippets,17158,5.0,True,0,0,0,0,4,1,unknown
2,Linters,17158,5.0,True,0,0,0,0,4,1,unknown
2,Debuggers,17158,5.0,True,0,0,0,0,4,1,unknown
2,Formatters,17158,5.0,True,0,0,0,0,4,1,unknown
2,Azure,17158,5.0,True,0,0,0,0,4,1,unknown
2,Language Packs,17158,5.0,True,0,0,0,0,4,1,unknown
2,Data Science,17158,5.0,True,0,0,0,0,4,1,unknown
2,Machine Learning,17158,5.0,True,0,0,0,0,4,1,unknown
2,Visualization,17158,5.0,True,0,0,0,0,4,1,unknown
2,Notebooks,17158,5.0,True,0,0,0,0,4,1,unknown
2,Education,17158,5.0,True,0,0,0,0,4,1,unknown
2,Testing,17158,5.0,True,0,0,0,0,4,1,unknown
1,Other,17147,5.0,False,0,0,0,0,0,0,javascript
1,Extension Packs,17143,5.0,False,0,0,0,0,3,1,makefile
1,Other,17133,5.0,False,0,0,0,0,19,0,javascript
1,Other,17133,5.0,False,0,0,0,0,19,0,typescript
1,Other,17133,5.0,False,0,0,0,0,19,0,html
1,Other,17133,5.0,False,0,0,0,0,19,0,css
0,Programming Languages,17130,3.67,False,0,0,0,0,25,3,typescript
3,Other,17091,5.0,True,0,0,0,0,24,6,typescript
1,Programming Languages,17075,0.0,False,0,0,0,0,2,0,typescript
1,Programming Languages,17075,0.0,False,0,0,0,0,2,0,javascript
1,Programming Languages,17075,0.0,False,0,0,0,0,2,0,makefile
0,Other,17069,5.0,False,0,0,0,0,6,1,typescript
0,Other,17060,5.0,False,0,0,0,0,2,1,typescript
0,Programming Languages,17058,0.0,False,0,0,0,0,3,1,javascript
0,Programming Languages,17058,0.0,False,0,0,0,0,3,1,typescript
0,Programming Languages,17046,0.0,False,0,0,0,0,1,0,typescript
0,Formatters,17046,0.0,False,0,0,0,0,1,0,typescript
1,Formatters,17037,3.0,False,0,0,0,0,1,0,typescript
1,Machine Learning,17021,5.0,False,0,0,0,0,32,7,python
1,Machine Learning,17021,5.0,False,0,0,0,0,32,7,typescript
1,Other,17016,4.0,False,0,0,0,0,23,15,typescript
1,Themes,17013,5.0,False,0,0,0,0,4,2,javascript
1,Themes,17013,5.0,False,0,0,0,0,4,2,php
1,Themes,17013,5.0,False,0,0,0,0,4,2,html
1,Themes,17013,5.0,False,0,0,0,0,4,2,perl
1,Themes,17013,5.0,False,0,0,0,0,4,2,java
1,Themes,17013,5.0,False,0,0,0,0,4,2,ruby
1,Themes,17013,5.0,False,0,0,0,0,4,2,other
0,Other,16985,4.0,False,0,0,0,0,13,4,javascript
1,Other,16983,0.0,False,0,0,0,0,61,12,javascript
1,Themes,16970,5.0,False,0,0,0,0,5,0,unknown
1,Themes,16960,5.0,False,0,0,0,0,2,0,unknown
1,Other,16955,4.6,False,0,0,0,0,6,2,javascript
0,Other,16949,4.6,True,0,0,0,0,15,1,javascript
1,Other,16946,5.0,False,1,0,0,1,17,17,typescript
1,Other,16946,5.0,False,1,0,0,1,17,17,mustache
1,Other,16946,5.0,False,1,0,0,1,17,17,javascript
1,Other,16946,5.0,False,1,0,0,1,17,17,html
1,Other,16946,5.0,False,1,0,0,1,17,17,css
1,Other,16946,5.0,False,1,0,0,1,17,17,shell
4,Programming Languages,16946,3.67,False,0,0,0,0,11,1,javascript
4,Formatters,16946,3.67,False,0,0,0,0,11,1,javascript
2,Themes,16938,5.0,False,0,0,0,0,1,0,unknown
0,Linters,16915,5.0,False,0,0,0,0,7,1,typescript
0,Linters,16915,5.0,False,0,0,0,0,7,1,javascript
0,Linters,16915,5.0,False,0,0,0,0,7,1,ruby
0,Programming Languages,16904,5.0,False,0,0,0,0,4,0,unknown
0,Snippets,16904,5.0,False,0,0,0,0,4,0,unknown
1,Themes,16898,5.0,False,0,0,0,0,3,2,unknown
2,Other,16896,5.0,False,274,0,195,79,4626,1147,c
2,Other,16896,5.0,False,274,0,195,79,4626,1147,html
2,Other,16896,5.0,False,274,0,195,79,4626,1147,c++
2,Other,16896,5.0,False,274,0,195,79,4626,1147,python
2,Other,16896,5.0,False,274,0,195,79,4626,1147,javascript
2,Other,16896,5.0,False,274,0,195,79,4626,1147,shell
2,Other,16896,5.0,False,274,0,195,79,4626,1147,other
0,Programming Languages,16854,4.4,False,0,0,0,0,16,4,javascript
0,Programming Languages,16854,4.4,False,0,0,0,0,16,4,python
0,Snippets,16854,4.4,False,0,0,0,0,16,4,javascript
0,Snippets,16854,4.4,False,0,0,0,0,16,4,python
0,Snippets,16847,3.0,False,0,0,0,0,9,3,go
0,Snippets,16847,3.0,False,0,0,0,0,9,3,javascript
0,Snippets,16847,3.0,False,0,0,0,0,9,3,shell
0,Programming Languages,16841,3.67,False,0,0,0,0,1,1,typescript
0,Programming Languages,16841,3.67,False,0,0,0,0,1,1,javascript
0,Debuggers,16841,3.67,False,0,0,0,0,1,1,typescript
0,Debuggers,16841,3.67,False,0,0,0,0,1,1,javascript
1,Other,16839,4.67,False,0,0,0,0,0,4,unknown
1,Other,16817,5.0,False,0,0,0,0,0,0,typescript
1,Other,16774,5.0,False,0,0,0,0,6,4,typescript
0,Themes,16773,5.0,False,0,0,0,0,0,1,unknown
1,Other,16771,5.0,False,0,0,0,0,1,0,javascript
0,Other,16744,5.0,False,0,0,0,0,70,2,typescript
0,Programming Languages,16720,0.0,False,0,0,0,0,3,3,typescript
0,Programming Languages,16720,0.0,False,0,0,0,0,3,3,python
1,Extension Packs,16710,0.0,False,0,0,0,0,0,0,unknown
1,Themes,16707,0.0,False,0,0,0,0,0,0,unknown
0,Other,16700,5.0,False,0,0,0,0,7,1,typescript
1,Themes,16694,3.67,False,0,0,0,0,8,3,html
2,Snippets,16688,0.0,False,0,0,0,0,1,1,unknown
0,Programming Languages,16682,0.0,False,0,0,0,0,0,0,typescript
1,Themes,16679,5.0,False,0,0,0,0,4,0,unknown
0,Other,16671,5.0,False,0,0,0,0,1,0,typescript
0,Other,16671,5.0,False,0,0,0,0,1,0,javascript
0,Themes,16667,5.0,False,0,0,0,0,22,3,javascript
0,Themes,16661,5.0,False,0,0,0,0,77,9,rust
1,Debuggers,16659,5.0,False,0,0,0,0,6,0,typescript
1,Themes,16653,4.5,False,0,0,0,0,6,1,unknown
1,Other,16646,5.0,False,0,0,0,0,10,8,typescript
0,Themes,16643,0.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,16637,4.06,False,0,0,0,0,192,8,typescript
1,Programming Languages,16637,4.06,False,0,0,0,0,192,8,javascript
1,Programming Languages,16637,4.06,False,0,0,0,0,192,8,shell
1,Programming Languages,16637,4.06,False,0,0,0,0,192,8,vue
1,Other,16632,4.55,False,1,0,0,1,44,9,javascript
1,Other,16632,4.55,False,1,0,0,1,44,9,typescript
1,Other,16632,4.55,False,1,0,0,1,44,9,scss
0,Programming Languages,16629,5.0,False,0,0,0,0,3,0,unknown
0,Programming Languages,16618,3.0,False,0,0,0,0,33,13,typescript
0,Programming Languages,16618,3.0,False,0,0,0,0,33,13,javascript
1,Debuggers,16618,4.5,False,1,0,1,0,22,9,typescript
1,Debuggers,16618,4.5,False,1,0,1,0,22,9,javascript
2,Formatters,16615,3.5,False,0,0,0,0,2,0,typescript
2,Formatters,16615,3.5,False,0,0,0,0,2,0,javascript
1,Visualization,16609,5.0,False,0,0,0,0,207,45,typescript
1,Visualization,16609,5.0,False,0,0,0,0,207,45,css
1,Programming Languages,16603,5.0,False,0,0,0,0,9,4,typescript
1,Snippets,16603,5.0,False,0,0,0,0,9,4,typescript
1,Linters,16603,5.0,False,0,0,0,0,9,4,typescript
1,Formatters,16603,5.0,False,0,0,0,0,9,4,typescript
1,Education,16601,0.0,False,0,0,0,0,8,3,typescript
1,Education,16601,0.0,False,0,0,0,0,8,3,javascript
0,Programming Languages,16581,0.0,False,0,0,0,0,0,0,unknown
0,Snippets,16581,0.0,False,0,0,0,0,0,0,unknown
3,Programming Languages,16567,5.0,False,0,0,0,0,0,0,typescript
3,Programming Languages,16567,5.0,False,0,0,0,0,0,0,javascript
3,Formatters,16567,5.0,False,0,0,0,0,0,0,typescript
3,Formatters,16567,5.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,16562,3.0,False,0,0,0,0,4,2,typescript
0,Other,16560,5.0,False,0,0,0,0,29,6,javascript
0,Other,16547,0.0,False,2,0,0,2,40,7,typescript
0,Other,16547,0.0,False,2,0,0,2,40,7,css
0,Other,16547,0.0,False,2,0,0,2,40,7,javascript
0,Other,16547,0.0,False,2,0,0,2,40,7,dockerfile
1,Other,16542,0.0,False,0,0,0,0,2,2,typescript
1,Programming Languages,16537,5.0,False,0,0,0,0,3,2,typescript
1,Snippets,16537,5.0,False,0,0,0,0,3,2,typescript
2,Formatters,16534,5.0,False,0,0,0,0,8,5,javascript
1,Themes,16533,5.0,False,0,0,0,0,0,1,unknown
0,Programming Languages,16513,0.0,False,0,0,0,0,1,2,unknown
0,Linters,16513,0.0,False,0,0,0,0,1,2,unknown
0,Formatters,16513,0.0,False,0,0,0,0,1,2,unknown
0,Extension Packs,16513,0.0,False,0,0,0,0,1,2,unknown
