ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Extension Packs,9464,False,0,0,0,0,5,3,typescript,2,1
Other,9464,False,0,0,0,0,3,1,typescript,2,0
Other,9461,False,0,0,0,0,4,1,typescript,1,0
Programming Languages,9458,False,0,0,0,0,5,7,unknown,2,1
Snippets,9458,False,0,0,0,0,5,7,unknown,2,1
Other,9452,False,0,0,0,0,9,6,typescript,2,2
Other,9452,False,0,0,0,0,9,6,javascript,2,2
Themes,9449,False,0,0,0,0,10,2,unknown,2,2
Themes,9448,False,0,0,0,0,0,0,unknown,0,1
Themes,9440,False,0,0,0,0,0,0,unknown,2,0
Programming Languages,9435,False,0,0,0,0,4,2,typescript,2,1
Programming Languages,9435,False,0,0,0,0,4,2,css,2,1
Programming Languages,9435,False,0,0,0,0,4,2,javascript,2,1
Programming Languages,9435,False,0,0,0,0,4,2,shell,2,1
Visualization,9435,False,0,0,0,0,4,2,typescript,2,1
Visualization,9435,False,0,0,0,0,4,2,css,2,1
Visualization,9435,False,0,0,0,0,4,2,javascript,2,1
Visualization,9435,False,0,0,0,0,4,2,shell,2,1
Education,9435,False,0,0,0,0,4,2,typescript,2,1
Education,9435,False,0,0,0,0,4,2,css,2,1
Education,9435,False,0,0,0,0,4,2,javascript,2,1
Education,9435,False,0,0,0,0,4,2,shell,2,1
Snippets,9415,False,0,0,0,0,0,0,unknown,2,0
Snippets,9415,False,0,0,0,0,2,0,typescript,0,0
Snippets,9415,False,0,0,0,0,2,0,javascript,0,0
Other,9414,False,0,0,0,0,7,3,typescript,0,0
Other,9410,False,0,0,0,0,18,1,typescript,2,1
Other,9410,False,0,0,0,0,18,1,nix,2,1
Other,9410,False,0,0,0,0,18,1,javascript,2,1
Themes,9402,False,0,0,0,0,1,1,unknown,2,1
Themes,9398,False,0,0,0,0,24,5,css,2,1
Themes,9395,False,0,0,0,0,44,10,json,2,2
Other,9390,False,0,0,0,0,6,0,typescript,2,0
Programming Languages,9386,False,0,0,0,0,3,2,unknown,2,0
Other,9376,False,0,0,0,0,76,23,typescript,2,2
Other,9376,False,0,0,0,0,76,23,javascript,2,2
Linters,9371,True,2,0,2,0,6,10,typescript,0,1
Linters,9371,True,2,0,2,0,6,3,javascript,0,1
Linters,9371,True,2,0,2,0,6,3,css,0,1
Linters,9371,True,2,0,2,0,6,3,python,0,1
Data Science,9371,True,2,0,2,0,6,3,typescript,0,1
Data Science,9371,True,2,0,2,0,6,3,javascript,0,1
Data Science,9371,True,2,0,2,0,6,3,css,0,1
Data Science,9371,True,0,0,0,0,6,3,python,0,1
Machine Learning,9371,True,2,0,2,0,6,3,typescript,0,1
Machine Learning,9371,True,2,0,2,0,6,3,javascript,0,1
Machine Learning,9371,True,2,0,2,0,6,3,css,0,1
Machine Learning,9371,True,2,0,2,0,6,3,python,0,1
Snippets,9356,False,0,0,0,0,6,0,unknown,0,1
Linters,9355,True,0,0,0,0,44,10,unknown,2,1
Extension Packs,9355,True,0,0,0,0,10,3,unknown,2,1
Data Science,9355,True,0,0,0,0,10,3,unknown,2,1
Machine Learning,9355,True,0,0,0,0,44,3,unknown,2,1
Other,9351,False,0,0,0,0,2,0,typescript,1,0
Programming Languages,9347,False,0,0,0,0,2,1,unknown,2,0
Other,9342,False,0,0,0,0,2,1,typescript,2,1
Other,9342,False,0,0,0,0,44,10,handlebars,2,1
Linters,9341,False,0,0,0,0,43,9,typescript,0,0
Linters,9341,False,0,0,0,0,43,9,css,0,0
Language Packs,9341,False,0,0,0,0,43,9,typescript,0,0
Language Packs,9341,False,0,0,0,0,43,9,css,0,0
Other,9338,False,0,0,0,0,1,1,typescript,2,1
Other,9338,False,0,0,0,0,1,1,javascript,2,1
Other,9338,False,0,0,0,0,1,1,gherkin,2,1
Other,9337,False,0,0,0,0,1,0,typescript,2,0
Other,9337,False,0,0,0,0,1,0,javascript,2,0
Snippets,9334,False,0,0,0,0,3,1,unknown,0,1
Themes,9329,False,0,0,0,0,29,2,javascript,2,0
Themes,9329,False,0,0,0,0,29,2,powershell,2,0
Themes,9329,False,0,0,0,0,29,2,php,2,0
Themes,9329,False,0,0,0,0,29,2,typescript,2,0
Themes,9329,False,0,0,0,0,29,2,ruby,2,0
Themes,9329,False,0,0,0,0,29,2,html,2,0
Themes,9329,False,0,0,0,0,29,2,other,2,0
Snippets,9326,False,0,0,0,0,3,0,unknown,2,0
Snippets,9323,False,0,0,0,0,7,2,javascript,0,0
Programming Languages,9321,False,0,0,0,0,1,0,typescript,2,0
Programming Languages,9321,False,0,0,0,0,1,0,javascript,2,0
Programming Languages,9321,False,0,0,0,0,1,0,css,2,0
Linters,9321,False,0,0,0,0,1,0,typescript,2,0
Linters,9321,False,0,0,0,0,1,0,javascript,2,0
Linters,9321,False,0,0,0,0,1,0,css,2,0
Formatters,9321,False,0,0,0,0,1,0,typescript,2,0
Formatters,9321,False,0,0,0,0,1,0,javascript,2,0
Formatters,9321,False,0,0,0,0,1,0,css,2,0
Data Science,9321,False,0,0,0,0,1,0,typescript,2,0
Data Science,9321,False,0,0,0,0,1,0,javascript,2,0
Data Science,9321,False,0,0,0,0,1,0,css,2,0
Testing,9321,False,0,0,0,0,1,0,typescript,2,0
Testing,9321,False,0,0,0,0,1,0,javascript,2,0
Testing,9321,False,0,0,0,0,1,0,css,2,0
Programming Languages,9318,False,0,0,0,0,34,6,unknown,1,0
Snippets,9316,True,0,0,0,0,27,1,json,2,1
Other,9306,False,0,0,0,0,5,1,javascript,2,0
Other,9306,False,0,0,0,0,5,1,css,2,0
Other,9306,False,0,0,0,0,5,1,typescript,2,0
Other,9305,False,0,0,0,0,17,2,typescript,2,1
Other,9305,False,0,0,0,0,17,2,javascript,2,1
Other,9305,False,0,0,0,0,17,2,shell,2,1
Programming Languages,9302,False,0,0,0,0,0,0,typescript,0,1
Debuggers,9302,False,0,0,0,0,0,0,typescript,0,1
Formatters,9301,False,0,0,0,0,44,1,typescript,2,1
Other,9300,False,0,0,0,0,5,0,typescript,1,0
Programming Languages,9300,False,0,0,0,0,3,3,typescript,2,0
Themes,9299,False,0,0,0,0,3,0,unknown,2,1
Programming Languages,9296,False,0,0,0,0,1,1,typescript,2,1
Other,9296,False,0,0,0,0,3,0,typescript,0,0
Extension Packs,9293,False,0,0,0,0,4,1,unknown,2,0
Education,9293,False,0,0,0,0,4,1,unknown,2,0
Other,9290,True,0,0,0,0,7,3,typescript,2,0
Other,9290,True,0,0,0,0,7,3,javascript,2,0
Other,9285,False,1,0,1,0,2,1,typescript,2,0
Other,9282,False,2,0,0,2,2,0,typescript,0,0
Other,9282,False,2,0,0,2,2,0,javascript,0,0
Snippets,9277,False,0,0,0,0,6,1,unknown,1,0
Data Science,9277,False,0,0,0,0,6,1,unknown,1,0
Machine Learning,9277,False,0,0,0,0,6,1,unknown,1,0
Programming Languages,9275,False,0,0,0,0,12,6,typescript,2,0
Extension Packs,9270,True,0,0,0,0,1,0,unknown,0,0
Programming Languages,9266,False,0,0,0,0,0,0,unknown,0,0
Themes,9261,False,0,0,0,0,6,3,unknown,2,0
Programming Languages,9251,False,0,0,0,0,10,12,html,2,1
Programming Languages,9251,False,0,0,0,0,10,12,typescript,2,1
Programming Languages,9251,False,0,0,0,0,10,12,python,2,1
Snippets,9251,False,0,0,0,0,10,12,html,2,1
Snippets,9251,False,0,0,0,0,10,12,typescript,2,1
Snippets,9251,False,0,0,0,0,10,12,python,2,1
Other,9247,False,1,0,0,1,59,8,typescript,2,0
Other,9247,False,1,0,0,1,59,8,html,2,0
Other,9247,False,1,0,0,1,59,8,dockerfile,2,0
Other,9247,False,0,0,0,1,59,8,javascript,2,0
Other,9241,False,3,0,3,0,51,8,typescript,2,2
Other,9241,False,3,0,3,0,51,8,javascript,2,2
Other,9241,False,3,0,3,0,51,8,shell,2,2
Themes,9238,False,0,0,0,0,1,0,python,1,0
Other,9235,False,0,0,0,0,3,7,typescript,1,1
Visualization,9233,True,2,0,2,0,21,2,typescript,2,0
Visualization,9233,True,2,0,2,0,21,2,html,2,0
Visualization,9233,True,2,0,2,0,21,2,shell,2,0
Notebooks,9233,True,2,0,2,0,21,2,typescript,2,0
Notebooks,9233,True,2,0,2,0,21,2,html,2,0
Notebooks,9233,True,2,0,2,0,44,10,shell,2,0
Themes,9221,False,0,0,0,0,3,0,unknown,2,0
Other,9219,False,0,0,0,0,7,5,typescript,2,1
Other,9219,False,0,0,0,0,7,5,javascript,2,1
Formatters,9210,False,0,0,0,0,3,1,typescript,0,1
Formatters,9210,False,0,0,0,0,3,1,javascript,0,1
Other,9196,False,0,0,0,0,5,3,javascript,1,0
Other,9196,False,0,0,0,0,5,3,html,1,0
Other,9196,False,0,0,0,0,5,3,less,1,0
Other,9196,False,0,0,0,0,5,3,typescript,1,0
Other,9196,False,0,0,0,0,5,3,php,1,0
Programming Languages,9195,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,9195,False,0,0,0,0,0,0,javascript,0,0
Programming Languages,9181,False,0,0,0,0,6,1,unknown,2,1
Linters,9181,False,0,0,0,0,6,1,unknown,2,1
Programming Languages,9179,False,0,0,0,0,240,3,typescript,0,0
Programming Languages,9179,False,0,0,0,0,240,3,javascript,0,0
Azure,9179,False,0,0,0,0,240,3,typescript,0,0
Azure,9179,False,0,0,0,0,240,3,javascript,0,0
Visualization,9179,False,0,0,0,0,240,3,typescript,0,0
Visualization,9179,False,0,0,0,0,240,3,javascript,0,0
Other,9178,False,0,0,0,0,2,0,typescript,0,1
Other,9178,False,0,0,0,0,2,0,javascript,0,1
Themes,9170,False,0,0,0,0,2,0,unknown,2,1
Programming Languages,9170,False,0,0,0,0,13,7,typescript,2,1
Snippets,9170,False,0,0,0,0,13,7,typescript,2,1
Formatters,9170,False,0,0,0,0,13,7,typescript,2,1
Themes,9157,False,0,0,0,0,2,0,unknown,2,0
Themes,9153,False,0,0,0,0,1,1,unknown,0,0
Programming Languages,9150,False,0,0,0,0,22,9,unknown,2,0
Snippets,9150,False,0,0,0,0,22,9,unknown,2,0
Themes,9141,False,0,0,0,0,3,0,unknown,2,1
Extension Packs,9140,False,0,0,0,0,0,0,unknown,0,0
Other,9138,False,0,0,0,0,100,7,javascript,2,0
Programming Languages,9133,False,0,0,0,0,5,1,typescript,0,1
Linters,9133,False,0,0,0,0,5,1,typescript,0,1
Debuggers,9133,False,0,0,0,0,5,1,typescript,0,1
Formatters,9133,False,0,0,0,0,5,1,typescript,0,1
Other,9133,False,0,0,0,0,4,2,typescript,1,0
Other,9133,False,0,0,0,0,4,2,javascript,1,0
Other,9131,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,9127,False,0,0,0,0,12,3,unknown,2,0
Themes,9124,False,0,0,0,0,1,0,css,0,0
Themes,9123,False,0,0,0,0,5,1,javascript,2,1
Themes,9123,False,0,0,0,0,5,1,shell,2,1
Linters,9115,True,0,0,0,0,5,2,typescript,2,0
Linters,9115,True,0,0,0,0,5,2,shell,2,0
Linters,9115,True,0,0,0,0,5,2,batchfile,2,0
Linters,9115,True,0,0,0,0,5,2,javascript,2,0
Linters,9115,True,0,0,0,0,5,2,java,2,0
Other,9115,False,0,0,0,0,17,3,typescript,1,1
Other,9095,False,0,0,0,0,7,2,typescript,2,0
Other,9095,False,0,0,0,0,7,2,shell,2,0
Other,9095,False,0,0,0,0,7,2,c#,2,0
Other,9093,False,0,0,0,0,0,0,javascript,1,0
Other,9093,False,0,0,0,0,18,5,lua,0,1
Other,9093,False,0,0,0,0,18,5,typescript,0,1
Other,9093,False,0,0,0,0,18,5,go,0,1
Other,9093,False,0,0,0,0,18,5,python,0,1
Other,9093,False,0,0,0,0,18,5,batchfile,0,1
Other,9092,False,0,0,0,0,5,6,typescript,2,1
Other,9089,False,0,0,0,0,44,10,javascript,2,0
Themes,9089,False,0,0,0,0,1,1,javascript,2,0
Themes,9089,False,0,0,0,0,1,1,php,2,0
Themes,9089,False,0,0,0,0,1,1,ruby,2,0
Themes,9089,False,0,0,0,0,1,1,html,2,0
Themes,9089,False,0,0,0,0,1,1,css,2,0
Formatters,9087,False,0,0,0,0,0,0,typescript,0,0
Other,9087,False,0,0,0,0,0,0,typescript,0,1
Themes,9079,False,0,0,0,0,2,0,unknown,2,0
Other,9074,False,0,0,0,0,1,0,typescript,0,1
Visualization,9073,False,0,0,1,0,9,8,typescript,2,0
Visualization,9073,False,2,0,1,1,9,8,css,2,0
Visualization,9073,False,2,0,1,1,9,8,other,2,0
Other,9067,False,0,0,0,0,4,1,typescript,2,0
Other,9067,False,0,0,0,0,4,1,ruby,2,0
Themes,9061,False,0,0,0,0,3,0,unknown,0,1
Extension Packs,9061,False,0,0,0,0,3,0,unknown,0,1
Snippets,9060,False,0,0,0,0,2,2,unknown,2,0
Programming Languages,9060,False,0,0,0,0,0,1,typescript,0,1
Programming Languages,9060,False,0,0,0,0,0,1,c++,0,1
Programming Languages,9060,False,0,0,0,0,0,1,c,0,1
Snippets,9060,False,0,0,0,0,0,1,typescript,0,1
Snippets,9060,False,0,0,0,0,0,1,c++,0,1
Snippets,9060,False,0,0,0,0,0,1,c,0,1
Other,9056,False,0,0,0,0,5,4,typescript,1,0
Other,9051,False,0,0,0,0,4,0,javascript,2,1
Other,9051,False,0,0,0,0,4,0,typescript,2,1
Themes,9044,False,0,0,0,0,4,0,unknown,2,1
Other,9034,False,0,0,0,0,4,1,typescript,0,0
Other,9034,False,0,0,0,0,44,10,typescript,2,1
Programming Languages,9033,False,0,0,0,0,17,4,f#,2,0
Programming Languages,9033,False,0,0,0,0,17,4,javascript,2,0
Programming Languages,9033,False,0,0,0,0,17,4,shell,2,0
Programming Languages,9033,False,0,0,0,0,17,4,batchfile,2,0
Linters,9033,False,0,0,0,0,44,10,f#,2,0
Linters,9033,False,0,0,0,0,17,4,javascript,2,0
Linters,9033,False,0,0,0,0,17,4,shell,2,0
Linters,9033,False,0,0,0,0,17,4,batchfile,2,0
Programming Languages,9022,False,0,0,0,0,1,0,javascript,2,0
Formatters,9022,False,0,0,0,0,1,0,javascript,2,0
Other,9017,False,0,0,0,0,7,7,typescript,0,1
Programming Languages,9014,False,0,0,0,0,38,17,smithy,2,0
Programming Languages,9014,False,0,0,0,0,38,17,typescript,2,0
Programming Languages,9014,False,0,0,0,0,38,17,javascript,2,0
Snippets,9014,False,0,0,0,0,38,17,smithy,2,0
Snippets,9014,False,0,0,0,0,38,17,typescript,2,0
Snippets,9014,False,0,0,0,0,38,17,javascript,2,0
Other,9011,False,2,0,0,2,0,0,html,2,0
Other,9011,False,2,0,0,2,0,0,typescript,2,0
Other,9011,False,2,0,0,2,0,0,javascript,2,0
Other,9011,False,2,0,0,2,0,0,css,2,0
Other,9009,True,0,0,0,0,6,1,typescript,2,1
Debuggers,9008,False,0,0,0,0,21,11,javascript,2,0
Debuggers,9008,False,0,0,0,0,21,11,typescript,2,0
Other,9007,False,0,0,0,0,1,1,javascript,2,0
Programming Languages,9004,False,0,0,0,0,6,6,typescript,2,0
Snippets,9004,False,0,0,0,0,6,6,typescript,2,0
Keymaps,9004,False,0,0,0,0,6,6,typescript,2,0
Other,9002,False,0,0,0,0,5,2,typescript,0,0
Other,8997,False,0,0,0,0,10,3,typescript,0,1
Visualization,8995,False,0,0,0,0,65,18,typescript,2,0
Visualization,8995,False,0,0,0,0,65,18,css,2,0
Visualization,8995,False,0,0,0,0,44,10,other,2,0
Programming Languages,8992,False,0,0,0,0,6,0,typescript,2,0
Programming Languages,8992,False,0,0,0,0,6,0,c++,2,0
Snippets,8992,False,0,0,0,0,6,0,typescript,2,0
Snippets,8992,False,0,0,0,0,6,0,c++,2,0
Snippets,8991,False,0,0,0,0,0,0,html,0,0
Snippets,8991,False,0,0,0,0,44,10,c#,0,0
Snippets,8991,False,0,0,0,0,0,0,batchfile,0,0
Programming Languages,8986,False,16,1,4,11,3,1,typescript,2,1
Programming Languages,8986,False,16,1,4,11,3,1,javascript,2,1
Programming Languages,8986,False,16,1,4,11,3,1,css,2,1
Programming Languages,8986,False,16,1,4,11,3,1,html,2,1
Programming Languages,8986,False,16,1,4,11,3,1,ejs,2,1
Programming Languages,8986,False,16,1,4,11,3,1,shell,2,1
Azure,8986,False,16,1,4,11,3,1,typescript,2,1
Azure,8986,False,16,1,4,11,3,1,javascript,2,1
Azure,8986,False,0,1,0,0,3,1,css,2,1
Azure,8986,False,16,1,4,11,3,1,html,2,1
Azure,8986,False,16,1,4,11,3,1,ejs,2,1
Azure,8986,False,16,1,4,11,3,1,shell,2,1
Programming Languages,8978,False,2,0,2,0,8,7,typescript,1,0
Programming Languages,8978,False,0,0,0,0,8,7,javascript,1,0
Snippets,8978,False,2,0,2,0,8,7,typescript,1,0
Snippets,8978,False,2,0,2,0,8,7,javascript,1,0
Programming Languages,8974,False,0,0,0,0,27,6,typescript,0,1
Extension Packs,8970,False,0,0,0,0,5,0,unknown,0,1
Themes,8969,False,0,0,0,0,0,0,typescript,2,0
Other,8969,False,0,0,0,0,12,3,typescript,1,0
Other,8968,False,0,0,0,0,1,0,typescript,2,0
Other,8965,False,0,0,0,0,10,4,css,2,0
Other,8965,False,0,0,0,0,10,4,javascript,2,0
Snippets,8965,False,0,0,0,0,2,1,javascript,2,0
Programming Languages,8963,False,0,0,0,0,4,1,javascript,2,1
Programming Languages,8962,False,0,0,0,0,42,9,python,2,0
Programming Languages,8962,False,0,0,0,0,42,9,java,2,0
Programming Languages,8962,False,0,0,0,0,42,9,typescript,2,0
Programming Languages,8962,False,0,0,0,0,42,9,dockerfile,2,0
Programming Languages,8962,False,0,0,0,0,42,9,other,2,0
Debuggers,8962,False,0,0,0,0,42,9,python,2,0
Debuggers,8962,False,0,0,0,0,42,9,java,2,0
Debuggers,8962,False,0,0,0,0,42,9,typescript,2,0
Debuggers,8962,False,0,0,0,0,42,9,dockerfile,2,0
Debuggers,8962,False,0,0,0,0,42,9,other,2,0
Themes,8960,False,0,0,0,0,3,1,html,2,1
Other,8954,False,0,0,0,0,2,0,javascript,0,0
Themes,8952,False,0,0,0,0,1,0,unknown,2,1
Visualization,8948,True,0,0,0,0,31,3,typescript,2,0
Visualization,8948,True,0,0,0,0,31,3,html,2,0
Visualization,8948,True,0,0,0,0,31,3,javascript,2,0
Visualization,8948,True,0,0,0,0,31,3,css,2,0
Visualization,8948,True,0,0,0,0,31,3,shell,2,0
Programming Languages,8945,False,0,0,0,0,34,17,typescript,2,1
Programming Languages,8945,False,0,0,0,0,34,17,brainfuck,2,1
Programming Languages,8945,False,0,0,0,0,34,17,limbo,2,1
Programming Languages,8945,False,0,0,0,0,34,17,javascript,2,1
Programming Languages,8945,False,0,0,0,0,34,17,shell,2,1
Snippets,8945,False,0,0,0,0,34,17,typescript,2,1
Snippets,8945,False,0,0,0,0,34,17,brainfuck,2,1
Snippets,8945,False,0,0,0,0,34,17,limbo,2,1
Snippets,8945,False,0,0,0,0,34,17,javascript,2,1
Snippets,8945,False,0,0,0,0,34,17,shell,2,1
Linters,8945,False,0,0,0,0,34,17,typescript,2,1
Linters,8945,False,0,0,0,0,34,17,brainfuck,2,1
Linters,8945,False,0,0,0,0,34,17,limbo,2,1
Linters,8945,False,0,0,0,0,34,17,javascript,2,1
Linters,8945,False,0,0,0,0,34,17,shell,2,1
Other,8932,False,1,0,0,1,30,2,javascript,2,0
Other,8932,False,1,0,0,1,30,2,typescript,2,0
Other,8932,False,1,0,0,1,30,2,css,2,0
Other,8932,False,1,0,0,1,30,2,html,2,0
Other,8930,False,0,0,0,0,39,5,typescript,2,1
Other,8927,False,0,0,0,0,9,8,typescript,1,0
Other,8927,False,0,0,0,0,9,8,javascript,1,0
Themes,8926,False,0,0,0,0,1,0,unknown,2,1
Snippets,8925,False,0,0,0,0,32,6,javascript,2,2
Extension Packs,8917,False,0,0,0,0,0,1,unknown,0,0
Debuggers,8910,False,0,0,0,0,4,1,typescript,0,0
Debuggers,8910,False,0,0,0,0,4,1,python,0,0
Debuggers,8910,False,0,0,0,0,4,1,javascript,0,0
Debuggers,8910,False,0,0,0,0,4,1,batchfile,0,0
Snippets,8895,False,0,0,0,0,26,5,typescript,2,0
Snippets,8895,False,0,0,0,0,26,5,javascript,2,0
Snippets,8891,False,0,0,0,0,2,1,unknown,2,0
Other,8886,False,1,0,0,1,1,0,typescript,0,0
Other,8886,False,1,0,0,1,1,0,vue,0,0
Other,8886,False,1,0,0,1,1,0,javascript,0,0
Other,8886,False,1,0,0,1,1,0,html,0,0
Snippets,8885,False,0,0,0,0,1,10,unknown,2,1
Education,8885,False,0,0,0,0,1,10,unknown,2,1
Themes,8879,False,0,0,0,0,0,0,unknown,2,1
Other,8879,True,4,0,3,1,79,25,typescript,2,0
Other,8879,True,4,0,3,1,79,25,css,2,0
Other,8879,True,4,0,3,1,79,25,javascript,2,0
Other,8879,True,4,0,3,1,79,25,groovy,2,0
Themes,8879,False,0,0,0,0,2,1,unknown,0,1
Themes,8876,False,0,0,0,0,1,1,unknown,0,1
Other,8873,False,0,0,0,0,12,3,typescript,2,0
Snippets,8870,False,0,0,0,0,1,2,unknown,2,0
Other,8867,False,0,0,0,0,1,1,javascript,2,0
Other,8864,False,0,0,0,0,6,2,typescript,2,0
Other,8864,False,0,0,0,0,6,2,javascript,2,0
Other,8863,False,0,0,0,0,11,4,javascript,2,1
Debuggers,8861,False,3,0,2,1,244,43,assembly,2,2
Debuggers,8861,False,3,0,2,1,244,43,typescript,2,2
Debuggers,8861,False,3,0,2,1,244,43,scheme,2,2
Debuggers,8861,False,3,0,2,1,244,43,other,2,2
Snippets,8859,False,0,0,0,0,3,1,unknown,2,1
Other,8858,False,0,0,0,0,105,12,perl,2,0
Other,8858,False,0,0,0,0,105,12,other,2,0
Debuggers,8858,False,0,0,5,0,3,0,shell,0,0
Debuggers,8858,False,5,0,5,0,3,0,typescript,0,0
Debuggers,8858,False,5,0,5,0,3,0,python,0,0
Debuggers,8858,False,5,0,5,0,3,0,makefile,0,0
Other,8856,False,0,0,0,0,28,2,typescript,2,0
Other,8856,False,0,0,0,0,28,2,makefile,2,0
Debuggers,8853,False,1,0,1,0,0,0,typescript,0,0
Debuggers,8853,False,1,0,1,0,0,0,javascript,0,0
Debuggers,8853,False,1,0,1,0,0,0,shell,0,0
Extension Packs,8850,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,8845,False,0,0,0,0,0,1,unknown,2,0
Snippets,8845,False,0,0,0,0,0,1,unknown,2,0
Themes,8841,False,0,0,0,0,1,0,typescript,2,1
Themes,8841,False,0,0,0,0,1,0,javascript,2,1
Other,8836,False,0,0,0,0,155,11,typescript,2,0
Other,8836,False,1,0,0,1,155,11,javascript,2,0
Other,8836,False,1,0,0,1,155,11,stylus,2,0
Other,8833,False,0,0,0,0,3,0,typescript,2,1
Programming Languages,8831,False,2,0,2,0,3,1,python,2,0
Programming Languages,8831,False,2,0,2,0,3,1,typescript,2,0
Programming Languages,8831,False,2,0,2,0,3,1,javascript,2,0
Linters,8831,False,0,0,2,0,3,1,python,2,0
Linters,8831,False,2,0,2,0,3,1,typescript,2,0
Linters,8831,False,2,0,2,0,3,1,javascript,2,0
Formatters,8831,False,2,0,2,0,3,1,python,2,0
Formatters,8831,False,2,0,2,0,3,1,typescript,2,0
Formatters,8831,False,2,0,2,0,3,1,javascript,2,0
Themes,8823,False,0,0,0,0,9,1,javascript,0,0
Themes,8823,False,0,0,0,0,9,1,css,0,0
Other,8817,False,0,0,0,0,0,1,typescript,2,1
Other,8817,False,0,0,0,0,0,1,javascript,2,1
Themes,8815,False,0,0,0,0,2,1,unknown,2,1
Other,8806,False,0,0,0,0,6,0,unknown,2,0
Visualization,8798,False,1,0,0,1,0,1,typescript,0,1
Visualization,8798,False,0,0,0,0,0,1,javascript,0,1
Visualization,8798,False,1,0,0,1,0,1,css,0,1
Other,8797,False,0,0,0,0,26,4,css,2,1
Other,8797,False,0,0,0,0,26,4,javascript,2,1
Snippets,8784,False,0,0,0,0,3,0,unknown,0,0
Programming Languages,8781,False,0,0,0,0,0,0,unknown,0,0
Snippets,8780,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,8777,False,0,0,0,0,18,15,typescript,2,0
Programming Languages,8777,False,0,0,0,0,18,15,javascript,2,0
Programming Languages,8777,False,0,0,0,0,18,15,python,2,0
Programming Languages,8777,False,0,0,0,0,18,15,makefile,2,0
Programming Languages,8777,False,0,0,0,0,18,15,shell,2,0
Linters,8777,False,0,0,0,0,18,15,typescript,2,0
Linters,8777,False,0,0,0,0,18,15,javascript,2,0
Linters,8777,False,0,0,0,0,18,15,python,2,0
Linters,8777,False,0,0,0,0,18,15,makefile,2,0
Linters,8777,False,0,0,0,0,18,15,shell,2,0
Snippets,8775,False,0,0,0,0,0,1,unknown,2,0
Other,8774,False,0,0,0,0,17,5,typescript,2,0
Other,8771,False,0,0,0,0,3,0,typescript,0,0
Other,8771,False,0,0,0,0,3,0,javascript,0,0
Other,8768,False,0,0,0,0,16,4,typescript,2,0
Other,8768,False,0,0,0,0,16,4,javascript,2,0
Other,8764,True,0,0,0,0,72,3,typescript,2,0
Themes,8757,False,0,0,0,0,6,0,unknown,2,1
Themes,8755,False,0,0,0,0,1,1,unknown,2,0
Themes,8747,False,0,0,0,0,6,1,python,2,1
Themes,8739,False,0,0,0,0,5,1,unknown,1,0
Themes,8737,False,0,0,0,0,3,0,unknown,2,1
Other,8731,False,0,0,0,0,6,3,typescript,2,0
SCM Providers,8725,False,0,0,0,0,8,4,typescript,2,1
Other,8723,True,0,0,0,0,7,1,javascript,2,0
Other,8723,False,0,0,0,0,3,4,typescript,2,0
Programming Languages,8722,False,0,0,0,0,4,9,javascript,0,1
Other,8718,False,0,0,0,0,7,1,typescript,2,0
Other,8706,True,0,0,0,0,14,5,typescript,1,1
Snippets,8704,False,0,0,0,0,3,1,unknown,2,1
Themes,8696,False,0,0,0,0,1,1,unknown,1,2
Snippets,8694,False,0,0,0,0,9,3,unknown,2,1
Other,8690,False,0,0,0,0,1,0,typescript,2,1
Linters,8689,False,0,0,0,0,438,11,rust,2,0
Linters,8689,False,0,0,0,0,438,11,typescript,2,0
Linters,8689,False,0,0,0,0,438,11,javascript,2,0
Linters,8689,False,0,0,0,0,438,11,shell,2,0
Extension Packs,8688,False,0,0,0,0,5,3,python,2,1
Other,8678,False,0,0,0,0,8,0,typescript,1,1
Other,8678,False,0,0,0,0,8,0,javascript,1,1
Other,8676,False,0,0,0,0,0,0,typescript,0,1
Extension Packs,8676,False,0,0,0,0,4,6,unknown,2,0
Other,8672,False,0,0,0,0,3,1,typescript,0,0
Other,8669,False,0,0,0,0,13,1,javascript,2,1
Other,8664,False,0,0,0,0,0,1,css,0,2
Other,8664,False,0,0,0,0,0,1,javascript,0,2
Other,8657,False,1,0,0,1,25,23,typescript,2,0
Other,8657,False,1,0,0,1,25,23,javascript,2,0
Other,8657,False,1,0,0,1,25,23,css,2,0
Other,8656,False,0,0,0,0,69,9,typescript,2,0
Other,8656,False,0,0,0,0,69,9,javascript,2,0
Other,8656,False,0,0,0,0,69,10,html,2,0
Other,8643,False,0,0,0,0,1,0,javascript,0,1
Other,8643,False,0,0,0,0,1,0,css,0,1
Other,8643,False,0,0,0,0,1,0,html,0,1
Other,8637,False,0,0,0,0,166,10,typescript,1,2
Themes,8637,False,0,0,0,0,2,0,unknown,2,1
Other,8635,False,1,0,1,0,80,10,typescript,2,0
Themes,8634,False,0,0,0,0,19,1,unknown,2,0
Other,8634,False,0,0,0,0,3,1,typescript,2,0
Other,8634,False,0,0,0,0,3,1,javascript,2,0
Themes,8629,False,0,0,0,0,19,0,unknown,2,1
Programming Languages,8627,False,0,0,0,0,6,0,typescript,2,1
